teamId,ateam,aseason
21.0,Astros,1973
21.0,Astros,1974
21.0,Astros,1975
21.0,Astros,1977
