teamId,ateam,aseason
22.0,Robins,1930
22.0,Robins,1931
22.0,Dodgers,1932
4.0,White Sox,1935
4.0,White Sox,1936
