teamId,ateam,aseason
28.0,Cardinals,1938
27.0,Pirates,1944
27.0,Pirates,1945
27.0,Pirates,1946
27.0,Pirates,1947
22.0,Dodgers,1948
22.0,Dodgers,1949
22.0,Dodgers,1950
22.0,Dodgers,1951
22.0,Dodgers,1952
22.0,Dodgers,1953
22.0,Dodgers,1954
